"Date","Visits","UniqueVisitors","Pageviews"
"2017-03-05","9114","8246","45342"
"2017-03-06","7901","6982","39590"
"2017-03-07","7900","6926","40939"
"2017-03-08","8441","7381","44193"
"2017-03-09","9004","7955","47252"
"2017-03-10","11696","10484","60745"
"2017-03-11","12447","11325","56165"
"2017-03-12","13436","12343","52059"
"2017-03-13","10821","9769","44607"
"2017-03-14","9739","8636","45638"
"2017-03-15","8178","7148","38812"
"2017-03-16","8219","7245","41643"
"2017-03-17","10457","9322","52120"
"2017-03-18","11600","10575","57572"
"2017-03-19","8749","7885","42674"
"2017-03-20","8104","7125","41160"
"2017-03-21","7974","7001","42005"
"2017-03-22","8131","7124","42436"
"2017-03-23","12674","11148","65824"
"2017-03-24","11900","10627","59980"
"2017-03-25","10788","9756","55325"
"2017-03-26","9104","8221","42830"
"2017-03-27","8297","7302","42105"
"2017-03-28","8649","7686","42588"
"2017-03-29","10660","9559","49209"
"2017-03-30","9678","8675","44277"
"2017-03-31","10729","9662","52222"
"2017-04-01","10141","9165","49225"
"2017-04-02","7804","7049","36706"
"2017-04-03","9713","8647","51873"
"2017-04-04","11424","10415","48833"
"2017-04-05","16208","14936","58342"
"2017-04-06","10057","9017","45121"
"2017-04-07","9555","8502","46795"
"2017-04-08","8146","7385","39421"
"2017-04-09","7439","6757","35739"
"2017-04-10","8771","7716","44043"
"2017-04-11","10013","8837","48614"
"2017-04-12","9620","8552","44705"
"2017-04-13","9291","8254","46642"
"2017-04-14","9744","8772","48073"
"2017-04-15","9631","8763","47166"
"2017-04-16","9172","8328","44450"
"2017-04-17","8847","7963","42350"
"2017-04-18","8101","7192","38177"
"2017-04-19","9298","8298","42060"
"2017-04-20","10383","9278","49272"
"2017-04-21","12679","11494","61839"
"2017-04-22","10997","10011","54965"
"2017-04-23","7829","7066","36606"
"2017-04-24","9749","8710","43155"
"2017-04-25","7393","6565","39030"
"2017-04-26","8713","7656","47740"
"2017-04-27","12261","11186","55041"
"2017-04-28","11038","9901","54895"
"2017-04-29","9854","8942","46993"
"2017-04-30","9091","8240","42470"
"2017-05-01","9058","8229","45607"
"2017-05-02","7354","6520","37290"
"2017-05-03","7587","6712","38958"
"2017-05-04","7853","6948","40202"
"2017-05-05","10351","9300","51065"
"2017-05-06","10851","9815","54560"
"2017-05-07","9823","8937","47548"
"2017-05-08","9063","7997","43302"
"2017-05-09","8479","7447","40815"
"2017-05-10","7675","6696","37240"
"2017-05-11","8459","7491","43169"
"2017-05-12","9831","8764","48186"
"2017-05-13","9611","8663","46292"
"2017-05-14","7762","7040","36075"
"2017-05-15","9621","8591","45014"
"2017-05-16","7914","6955","41200"
"2017-05-17","7629","6665","39964"
"2017-05-18","7593","6672","37421"
"2017-05-19","9114","8051","47538"
"2017-05-20","9624","8760","47318"
"2017-05-21","7455","6787","34440"
"2017-05-22","6502","5699","32418"
"2017-05-23","6228","5459","31198"
"2017-05-24","6513","5687","32868"
"2017-05-25","6236","5480","33531"
"2017-05-26","7161","6364","35522"
"2017-05-27","8377","7585","39868"
"2017-05-28","7871","7170","36690"
"2017-05-29","11296","10414","49755"
"2017-05-30","8347","7447","41086"
"2017-05-31","7134","6280","36854"
"2017-06-01","10118","8805","58802"
"2017-06-02","9921","8872","54171"
"2017-06-03","8004","7246","38716"
"2017-06-04","7005","6339","30662"
"2017-06-05","6871","6030","35806"
"2017-06-06","6992","6146","36088"
"2017-06-07","7002","6210","35910"
"2017-06-08","7101","6237","35540"
"2017-06-09","8354","7493","38594"
"2017-06-10","8466","7688","38867"
"2017-06-11","7125","6498","31451"
"2017-06-12","8160","7301","37076"
"2017-06-13","7938","7094","37990"
"2017-06-14","6549","5809","33323"
"2017-06-15","6531","5761","32263"
"2017-06-16","7690","6843","37659"
"2017-06-17","6851","6262","32188"
"2017-06-18","5775","5240","25951"
"2017-06-19","6293","5561","30552"
"2017-06-20","6640","5793","33067"
"2017-06-21","6608","5811","32070"
"2017-06-22","7290","6416","36543"
"2017-06-23","8570","7634","42006"
"2017-06-24","8195","7409","39568"
"2017-06-25","7083","6434","31444"
"2017-06-26","6517","5717","31189"
"2017-06-27","6728","5903","33540"
"2017-06-28","7795","6956","40268"
"2017-06-29","7582","6749","38616"
"2017-06-30","8866","8026","42388"
"2017-07-01","8795","8015","41094"
"2017-07-02","7520","6928","33997"
"2017-07-03","7545","6648","39134"
"2017-07-04","9690","8717","42540"
"2017-07-05","7365","6549","34743"
"2017-07-06","7253","6434","35665"
"2017-07-07","8789","7858","42636"
"2017-07-08","7938","7253","36611"
"2017-07-09","7285","6580","33530"
"2017-07-10","7133","6340","34889"
"2017-07-11","7137","6322","34398"
"2017-07-12","7703","6852","37760"
"2017-07-13","7170","6324","36112"
"2017-07-14","8478","7590","42548"
"2017-07-15","8447","7658","40615"
"2017-07-16","6883","6218","31117"
"2017-07-17","6526","5766","33563"
"2017-07-18","8337","7455","38876"
"2017-07-19","7624","6725","38198"
"2017-07-20","7431","6537","37279"
"2017-07-21","8786","7898","44368"
"2017-07-22","9245","8401","45934"
"2017-07-23","8182","7466","39339"
"2017-07-24","7601","6717","36289"
"2017-07-25","7728","6852","38048"
"2017-07-26","8217","7290","43074"
"2017-07-27","8015","7079","42099"
"2017-07-28","8920","7937","47140"
"2017-07-29","9249","8471","41751"
"2017-07-30","8147","7377","36649"
"2017-07-31","7993","7110","37850"
"2017-08-01","12589","10990","69075"
"2017-08-02","9573","8524","47766"
"2017-08-03","8699","7716","44471"
"2017-08-04","9510","8535","47075"
"2017-08-05","8945","8051","42727"
"2017-08-06","8130","7398","37213"
"2017-08-07","7606","6715","37930"
"2017-08-08","8148","7194","42769"
"2017-08-09","8307","7382","42713"
"2017-08-10","7465","6572","39154"
"2017-08-11","8985","8018","47023"
"2017-08-12","9307","8476","42535"
"2017-08-13","7339","6667","32959"
"2017-08-14","8316","7350","40489"
"2017-08-15","7260","6450","34418"
"2017-08-16","7505","6514","39129"
"2017-08-17","7589","6704","39222"
"2017-08-18","8918","7994","44861"
"2017-08-19","9124","8263","46758"
"2017-08-20","9230","8426","41878"
"2017-08-21","7545","6666","40630"
"2017-08-22","7882","6964","42646"
"2017-08-23","8009","7129","44087"
"2017-08-24","7751","6868","41078"
"2017-08-25","8446","7602","41481"
"2017-08-26","17547","16579","52861"
"2017-08-27","12642","11795","47419"
"2017-08-28","9516","8737","45596"
"2017-08-29","7767","6899","40181"
"2017-08-30","7821","6918","42466"
"2017-08-31","7664","6797","39931"
"2017-09-01","10055","9078","50287"
"2017-09-02","9469","8590","45642"
"2017-09-03","9021","8188","42147"
"2017-09-04","7328","6506","37703"
"2017-09-05","7174","6336","37681"
"2017-09-06","6957","6124","33409"
"2017-09-07","7415","6551","36618"
"2017-09-08","9508","8555","46440"
"2017-09-09","17626","15804","109196"
"2017-09-10","7079","6472","32657"
"2017-09-11","9746","8585","48492"
"2017-09-12","7525","6638","39931"
"2017-09-13","7209","6304","35649"
"2017-09-14","7695","6755","40424"
"2017-09-15","9764","8768","49977"
"2017-09-16","9582","8702","46074"
"2017-09-17","7846","7141","36483"
"2017-09-18","7734","6796","39168"
"2017-09-19","7584","6675","37411"
"2017-09-20","7749","6890","36905"
"2017-09-21","8095","7159","36588"
"2017-09-22","19334","16680","101551"
"2017-09-23","11459","10236","56593"
"2017-09-24","8823","7972","41894"
"2017-09-25","10481","9281","62195"
"2017-09-26","8913","7812","49270"
"2017-09-27","8678","7590","45359"
"2017-09-28","10866","9729","58655"
"2017-09-29","12648","11394","67230"
"2017-09-30","12277","11129","59737"
"2017-10-01","10705","9758","49870"
"2017-10-02","8925","7992","42981"
"2017-10-03","8941","7969","44290"
"2017-10-04","10007","8963","45388"
"2017-10-05","9497","8436","46172"
"2017-10-06","11058","9937","53685"
"2017-10-07","11793","10681","53848"
"2017-10-08","8603","7841","39130"
"2017-10-09","8420","7439","42041"
"2017-10-10","8575","7565","42237"
"2017-10-11","8644","7697","43217"
"2017-10-12","8165","7207","40708"
"2017-10-13","10384","9317","49757"
"2017-10-14","10835","9851","50539"
"2017-10-15","8846","8041","39577"
"2017-10-16","7606","6721","38220"
"2017-10-17","7700","6820","39335"
"2017-10-18","7751","6815","39151"
"2017-10-19","9062","8047","44355"
"2017-10-20","11609","10338","58864"
"2017-10-21","11324","10223","52678"
"2017-10-22","11037","10042","54012"
"2017-10-23","9183","8214","44304"
"2017-10-24","8858","7889","41342"
"2017-10-25","8642","7687","43152"
"2017-10-26","10622","9480","55703"
"2017-10-27","10597","9504","51924"
"2017-10-28","9892","8971","47098"
"2017-10-29","8772","7967","40258"
"2017-10-30","8048","7119","39577"
"2017-10-31","8986","8056","42346"
"2017-11-01","9170","8200","43284"
"2017-11-02","9176","8184","48353"
"2017-11-03","10267","9226","49996"
"2017-11-04","9861","8988","46073"
"2017-11-05","7996","7263","34676"
"2017-11-06","19596","17591","114074"
"2017-11-07","16340","14461","106249"
"2017-11-08","11388","10066","61123"
"2017-11-09","10222","9129","53699"
"2017-11-10","11530","10268","57942"
"2017-11-11","11929","10700","57823"
"2017-11-12","9305","8360","45027"
"2017-11-13","8687","7655","46088"
"2017-11-14","10853","9629","58024"
"2017-11-15","9970","8831","49587"
"2017-11-16","9644","8452","46369"
"2017-11-17","10743","9565","51854"
"2017-11-18","11151","10166","48787"
"2017-11-19","9033","8113","44276"
"2017-11-20","8853","7858","43359"
"2017-11-21","8486","7501","39134"
"2017-11-22","7772","6830","35866"
"2017-11-23","7932","6936","37157"
"2017-11-24","9767","8734","47129"
"2017-11-25","10148","9242","45804"
"2017-11-26","8173","7463","37585"
"2017-11-27","7597","6694","36065"
"2017-11-28","7657","6767","35732"
"2017-11-29","7292","6434","34469"
"2017-11-30","7455","6601","34685"
"2017-12-01","9819","8863","42530"
"2017-12-02","10531","9622","45913"
"2017-12-03","8333","7546","36037"
"2017-12-04","8455","7520","37934"
"2017-12-05","7898","7037","35511"
"2017-12-06","8233","7231","39040"
"2017-12-07","8046","7137","39151"
"2017-12-08","9742","8740","46367"
"2017-12-09","9988","9010","44603"
"2017-12-10","7922","7213","33612"
"2017-12-11","7368","6527","34458"
"2017-12-12","7346","6436","35358"
"2017-12-13","7665","6721","35021"
"2017-12-14","7964","7009","37750"
"2017-12-15","9794","8783","43480"
"2017-12-16","9356","8450","39295"
"2017-12-17","7987","7255","33765"
"2017-12-18","7671","6784","35719"
"2017-12-19","7714","6909","35733"
"2017-12-20","7992","7116","36182"
"2017-12-21","7757","6942","35089"
"2017-12-22","7788","7002","35157"
"2017-12-23","8124","7335","33782"
"2017-12-24","6502","5901","25471"
"2017-12-25","3145","2838","12295"
"2017-12-26","5648","5169","24550"
"2017-12-27","7980","7269","34472"
"2017-12-28","8469","7578","39754"
"2017-12-29","9898","8899","47699"
"2017-12-30","10440","9473","47503"
"2017-12-31","10071","9175","46672"
